,HEALTHY,AKU
AKU06_composed_2.png,0.0,1.0
AKU06_composed_3.png,0.0,1.0
AKU06_composed_4.png,0.0,1.0
AKU06_composed_5.png,0.0,1.0
AKU06_composed_6.png,0.0,1.0
AKU06_composed_7.png,0.0,1.0
AKU06_composed_8.png,0.0,1.0
AKU06_composed_9.png,0.0,1.0
AKU07.jpg,0.0,1.0
AKU07_composed_0.png,0.0,1.0
AKU07_composed_1.png,0.0,1.0
AKU07_composed_2.png,0.0,1.0
AKU07_composed_3.png,0.0,1.0
AKU07_composed_4.png,0.0,1.0
AKU07_composed_5.png,0.0,1.0
AKU07_composed_6.png,0.0,1.0
AKU07_composed_7.png,0.0,1.0
AKU07_composed_8.png,0.0,1.0
AKU07_composed_9.png,0.0,1.0
AKU08.jpg,0.0,1.0
AKU08_composed_0.png,0.0,1.0
AKU08_composed_1.png,0.0,1.0
AKU08_composed_2.png,0.0,1.0
AKU08_composed_3.png,0.0,1.0
AKU08_composed_4.png,0.0,1.0
AKU08_composed_5.png,0.0,1.0
AKU08_composed_6.png,0.0,1.0
AKU08_composed_7.png,0.0,1.0
AKU08_composed_8.png,0.0,1.0
AKU08_composed_9.png,0.0,1.0
AKU09.jpg,0.0,1.0
AKU09_composed_0.png,0.0,1.0
AKU09_composed_1.png,0.0,1.0
AKU09_composed_2.png,0.0,1.0
AKU09_composed_3.png,0.0,1.0
AKU09_composed_4.png,0.0,1.0
AKU09_composed_5.png,0.0,1.0
AKU09_composed_6.png,0.0,1.0
AKU09_composed_7.png,0.0,1.0
AKU09_composed_8.png,0.0,1.0
AKU09_composed_9.png,0.0,1.0
AKU10.jpg,0.0,1.0
AKU10_composed_0.png,0.0,1.0
AKU10_composed_1.png,0.0,1.0
AKU10_composed_2.png,0.0,1.0
AKU10_composed_3.png,0.0,1.0
AKU10_composed_4.png,0.0,1.0
AKU10_composed_5.png,0.0,1.0
AKU10_composed_6.png,0.0,1.0
AKU10_composed_7.png,0.0,1.0
AKU10_composed_8.png,0.0,1.0
AKU10_composed_9.png,0.0,1.0
AKU11.jpg,0.0,1.0
AKU11_composed_0.png,0.0,1.0
AKU11_composed_1.png,0.0,1.0
AKU11_composed_2.png,0.0,1.0
AKU11_composed_3.png,0.0,1.0
AKU11_composed_4.png,0.0,1.0
AKU11_composed_5.png,0.0,1.0
AKU11_composed_6.png,0.0,1.0
AKU11_composed_7.png,0.0,1.0
AKU11_composed_8.png,0.0,1.0
AKU11_composed_9.png,0.0,1.0
AKU12.jpg,0.0,1.0
AKU12_composed_0.png,0.0,1.0
AKU12_composed_1.png,0.0,1.0
AKU12_composed_2.png,0.0,1.0
AKU12_composed_3.png,0.0,1.0
AKU12_composed_4.png,0.0,1.0
AKU12_composed_5.png,0.0,1.0
AKU12_composed_6.png,0.0,1.0
AKU12_composed_7.png,0.0,1.0
AKU12_composed_8.png,0.0,1.0
AKU12_composed_9.png,0.0,1.0
AKU13.jpg,0.0,1.0
AKU13_composed_0.png,0.0,1.0
AKU13_composed_1.png,0.0,1.0
AKU13_composed_2.png,0.0,1.0
AKU13_composed_3.png,0.0,1.0
AKU13_composed_4.png,0.0,1.0
AKU13_composed_5.png,0.0,1.0
AKU13_composed_6.png,0.0,1.0
AKU13_composed_7.png,0.0,1.0
AKU13_composed_8.png,0.0,1.0
AKU13_composed_9.png,0.0,1.0
AKU14.jpg,0.0,1.0
AKU14_composed_0.png,0.0,1.0
AKU14_composed_1.png,0.0,1.0
AKU14_composed_2.png,0.0,1.0
AKU14_composed_3.png,0.0,1.0
AKU14_composed_4.png,0.0,1.0
AKU14_composed_5.png,0.0,1.0
AKU14_composed_6.png,0.0,1.0
AKU14_composed_7.png,0.0,1.0
AKU14_composed_8.png,0.0,1.0
AKU14_composed_9.png,0.0,1.0
AKU15.jpg,0.0,1.0
AKU15_composed_0.png,0.0,1.0
AKU15_composed_1.png,0.0,1.0
AKU15_composed_2.png,0.0,1.0
AKU15_composed_3.png,0.0,1.0
AKU15_composed_4.png,0.0,1.0
AKU15_composed_5.png,0.0,1.0
AKU15_composed_6.png,0.0,1.0
AKU15_composed_7.png,0.0,1.0
AKU15_composed_8.png,0.0,1.0
AKU15_composed_9.png,0.0,1.0
AKU16.jpg,0.0,1.0
AKU16_composed_0.png,0.0,1.0
AKU16_composed_1.png,0.0,1.0
AKU16_composed_2.png,0.0,1.0
AKU16_composed_3.png,0.0,1.0
AKU16_composed_4.png,0.0,1.0
AKU16_composed_5.png,0.0,1.0
AKU16_composed_6.png,0.0,1.0
AKU16_composed_7.png,0.0,1.0
AKU16_composed_8.png,0.0,1.0
AKU16_composed_9.png,0.0,1.0
AKU17.jpg,0.0,1.0
AKU17_composed_0.png,0.0,1.0
AKU17_composed_1.png,0.0,1.0
AKU17_composed_2.png,0.0,1.0
AKU17_composed_3.png,0.0,1.0
AKU17_composed_4.png,0.0,1.0
AKU17_composed_5.png,0.0,1.0
AKU17_composed_6.png,0.0,1.0
AKU17_composed_7.png,0.0,1.0
AKU17_composed_8.png,0.0,1.0
AKU17_composed_9.png,0.0,1.0
AKU18.jpg,0.0,1.0
AKU18_composed_0.png,0.0,1.0
AKU18_composed_1.png,0.0,1.0
AKU18_composed_2.png,0.0,1.0
AKU18_composed_3.png,0.0,1.0
AKU18_composed_4.png,0.0,1.0
AKU18_composed_5.png,0.0,1.0
AKU18_composed_6.png,0.0,1.0
AKU18_composed_7.png,0.0,1.0
AKU18_composed_8.png,0.0,1.0
AKU18_composed_9.png,0.0,1.0
AKU19.jpg,0.0,1.0
AKU19_composed_0.png,0.0,1.0
AKU19_composed_1.png,0.0,1.0
AKU19_composed_2.png,0.0,1.0
AKU19_composed_3.png,0.0,1.0
AKU19_composed_4.png,0.0,1.0
AKU19_composed_5.png,0.0,1.0
AKU19_composed_6.png,0.0,1.0
AKU19_composed_7.png,0.0,1.0
AKU19_composed_8.png,0.0,1.0
AKU19_composed_9.png,0.0,1.0
AKU20.jpg,0.0,1.0
AKU20_composed_0.png,0.0,1.0
AKU20_composed_1.png,0.0,1.0
AKU20_composed_2.png,0.0,1.0
AKU20_composed_3.png,0.0,1.0
AKU20_composed_4.png,0.0,1.0
AKU20_composed_5.png,0.0,1.0
AKU20_composed_6.png,0.0,1.0
AKU20_composed_7.png,0.0,1.0
AKU20_composed_8.png,0.0,1.0
AKU20_composed_9.png,0.0,1.0
AKU21.jpg,0.0,1.0
AKU21_composed_0.png,0.0,1.0
AKU21_composed_1.png,0.0,1.0
AKU21_composed_2.png,0.0,1.0
AKU21_composed_3.png,0.0,1.0
AKU21_composed_4.png,0.0,1.0
AKU21_composed_5.png,0.0,1.0
AKU21_composed_6.png,0.0,1.0
AKU21_composed_7.png,0.0,1.0
AKU21_composed_8.png,0.0,1.0
AKU21_composed_9.png,0.0,1.0
AKU22.jpg,0.0,1.0
AKU22_composed_0.png,0.0,1.0
AKU22_composed_1.png,0.0,1.0
AKU22_composed_2.png,0.0,1.0
AKU22_composed_3.png,0.0,1.0
AKU22_composed_4.png,0.0,1.0
AKU22_composed_5.png,0.0,1.0
AKU22_composed_6.png,0.0,1.0
AKU22_composed_7.png,0.0,1.0
AKU22_composed_8.png,0.0,1.0
AKU22_composed_9.png,0.0,1.0
AKU23.jpg,0.0,1.0
AKU23_composed_0.png,0.0,1.0
AKU23_composed_1.png,0.0,1.0
AKU23_composed_2.png,0.0,1.0
AKU23_composed_3.png,0.0,1.0
AKU23_composed_4.png,0.0,1.0
AKU23_composed_5.png,0.0,1.0
AKU23_composed_6.png,0.0,1.0
AKU23_composed_7.png,0.0,1.0
AKU23_composed_8.png,0.0,1.0
AKU23_composed_9.png,0.0,1.0
AKU24.jpg,0.0,1.0
AKU24_composed_0.png,0.0,1.0
AKU24_composed_1.png,0.0,1.0
AKU24_composed_2.png,0.0,1.0
AKU24_composed_3.png,0.0,1.0
AKU24_composed_4.png,0.0,1.0
AKU24_composed_5.png,0.0,1.0
AKU24_composed_6.png,0.0,1.0
AKU24_composed_7.png,0.0,1.0
AKU24_composed_8.png,0.0,1.0
AKU24_composed_9.png,0.0,1.0
AKU25.jpg,0.0,1.0
AKU25_composed_0.png,0.0,1.0
AKU25_composed_1.png,0.0,1.0
AKU25_composed_2.png,0.0,1.0
AKU25_composed_3.png,0.0,1.0
AKU25_composed_4.png,0.0,1.0
AKU25_composed_5.png,0.0,1.0
AKU25_composed_6.png,0.0,1.0
AKU25_composed_7.png,0.0,1.0
AKU25_composed_8.png,0.0,1.0
AKU25_composed_9.png,0.0,1.0
AKU26.jpg,0.0,1.0
AKU26_composed_0.png,0.0,1.0
AKU26_composed_1.png,0.0,1.0
AKU26_composed_2.png,0.0,1.0
AKU26_composed_3.png,0.0,1.0
AKU26_composed_4.png,0.0,1.0
AKU26_composed_5.png,0.0,1.0
AKU26_composed_6.png,0.0,1.0
AKU26_composed_7.png,0.0,1.0
AKU26_composed_8.png,0.0,1.0
AKU26_composed_9.png,0.0,1.0
AKU27.jpg,0.0,1.0
AKU27_composed_0.png,0.0,1.0
AKU27_composed_1.png,0.0,1.0
AKU27_composed_2.png,0.0,1.0
AKU27_composed_3.png,0.0,1.0
AKU27_composed_4.png,0.0,1.0
AKU27_composed_5.png,0.0,1.0
AKU27_composed_6.png,0.0,1.0
AKU27_composed_7.png,0.0,1.0
AKU27_composed_8.png,0.0,1.0
AKU27_composed_9.png,0.0,1.0
AKU28.jpg,0.0,1.0
AKU28_composed_0.png,0.0,1.0
AKU28_composed_1.png,0.0,1.0
AKU28_composed_2.png,0.0,1.0
AKU28_composed_3.png,0.0,1.0
AKU28_composed_4.png,0.0,1.0
AKU28_composed_5.png,0.0,1.0
AKU28_composed_6.png,0.0,1.0
AKU28_composed_7.png,0.0,1.0
AKU28_composed_8.png,0.0,1.0
AKU28_composed_9.png,0.0,1.0
AKU29.jpg,0.0,1.0
AKU29_composed_0.png,0.0,1.0
AKU29_composed_1.png,0.0,1.0
AKU29_composed_2.png,0.0,1.0
AKU29_composed_3.png,0.0,1.0
AKU29_composed_4.png,0.0,1.0
AKU29_composed_5.png,0.0,1.0
AKU29_composed_6.png,0.0,1.0
AKU29_composed_7.png,0.0,1.0
AKU29_composed_8.png,0.0,1.0
AKU29_composed_9.png,0.0,1.0
AKU30.jpg,0.0,1.0
AKU30_composed_0.png,0.0,1.0
AKU30_composed_1.png,0.0,1.0
AKU30_composed_2.png,0.0,1.0
AKU30_composed_3.png,0.0,1.0
AKU30_composed_4.png,0.0,1.0
AKU30_composed_5.png,0.0,1.0
AKU30_composed_6.png,0.0,1.0
AKU30_composed_7.png,0.0,1.0
AKU30_composed_8.png,0.0,1.0
AKU30_composed_9.png,0.0,1.0
AKU31.jpg,0.0,1.0
AKU31_composed_0.png,0.0,1.0
AKU31_composed_1.png,0.0,1.0
AKU31_composed_2.png,0.0,1.0
AKU31_composed_3.png,0.0,1.0
AKU31_composed_4.png,0.0,1.0
AKU31_composed_5.png,0.0,1.0
AKU31_composed_6.png,0.0,1.0
AKU31_composed_7.png,0.0,1.0
AKU31_composed_8.png,0.0,1.0
AKU31_composed_9.png,0.0,1.0
AKU32.jpg,0.0,1.0
AKU32_composed_0.png,0.0,1.0
AKU32_composed_1.png,0.0,1.0
AKU32_composed_2.png,0.0,1.0
AKU32_composed_3.png,0.0,1.0
AKU32_composed_4.png,0.0,1.0
AKU32_composed_5.png,0.0,1.0
AKU32_composed_6.png,0.0,1.0
AKU32_composed_7.png,0.0,1.0
AKU32_composed_8.png,0.0,1.0
AKU32_composed_9.png,0.0,1.0
AKU33.jpg,0.0,1.0
AKU33_composed_0.png,0.0,1.0
AKU33_composed_1.png,0.0,1.0
AKU33_composed_2.png,0.0,1.0
AKU33_composed_3.png,0.0,1.0
AKU33_composed_4.png,0.0,1.0
AKU33_composed_5.png,0.0,1.0
AKU33_composed_6.png,0.0,1.0
AKU33_composed_7.png,0.0,1.0
AKU33_composed_8.png,0.0,1.0
AKU33_composed_9.png,0.0,1.0
AKU34.jpg,0.0,1.0
AKU34_composed_0.png,0.0,1.0
AKU34_composed_1.png,0.0,1.0
AKU34_composed_2.png,0.0,1.0
AKU34_composed_3.png,0.0,1.0
AKU34_composed_4.png,0.0,1.0
AKU34_composed_5.png,0.0,1.0
AKU34_composed_6.png,0.0,1.0
AKU34_composed_7.png,0.0,1.0
AKU34_composed_8.png,0.0,1.0
AKU34_composed_9.png,0.0,1.0
AKU35.jpg,0.0,1.0
AKU35_composed_0.png,0.0,1.0
AKU35_composed_1.png,0.0,1.0
AKU35_composed_2.png,0.0,1.0
AKU35_composed_3.png,0.0,1.0
AKU35_composed_4.png,0.0,1.0
AKU35_composed_5.png,0.0,1.0
AKU35_composed_6.png,0.0,1.0
AKU35_composed_7.png,0.0,1.0
AKU35_composed_8.png,0.0,1.0
AKU35_composed_9.png,0.0,1.0
AKU36.jpg,0.0,1.0
AKU36_composed_0.png,0.0,1.0
AKU36_composed_1.png,0.0,1.0
AKU36_composed_2.png,0.0,1.0
AKU36_composed_3.png,0.0,1.0
AKU36_composed_4.png,0.0,1.0
AKU36_composed_5.png,0.0,1.0
AKU36_composed_6.png,0.0,1.0
AKU36_composed_7.png,0.0,1.0
AKU36_composed_8.png,0.0,1.0
AKU36_composed_9.png,0.0,1.0
AKU37.jpg,0.0,1.0
AKU37_composed_0.png,0.0,1.0
AKU37_composed_1.png,0.0,1.0
AKU37_composed_2.png,0.0,1.0
AKU37_composed_3.png,0.0,1.0
AKU37_composed_4.png,0.0,1.0
AKU37_composed_5.png,0.0,1.0
AKU37_composed_6.png,0.0,1.0
AKU37_composed_7.png,0.0,1.0
AKU37_composed_8.png,0.0,1.0
AKU37_composed_9.png,0.0,1.0
HEALTHY01.jpg,1.0,0.0
HEALTHY01_composed_0.png,1.0,0.0
HEALTHY01_composed_1.png,1.0,0.0
HEALTHY01_composed_2.png,1.0,0.0
HEALTHY01_composed_3.png,1.0,0.0
HEALTHY01_composed_4.png,1.0,0.0
HEALTHY01_composed_5.png,1.0,0.0
HEALTHY01_composed_6.png,1.0,0.0
HEALTHY01_composed_7.png,1.0,0.0
HEALTHY01_composed_8.png,1.0,0.0
HEALTHY01_composed_9.png,1.0,0.0
HEALTHY02.jpg,1.0,0.0
HEALTHY02_composed_0.png,1.0,0.0
HEALTHY02_composed_1.png,1.0,0.0
HEALTHY02_composed_2.png,1.0,0.0
HEALTHY02_composed_3.png,1.0,0.0
HEALTHY02_composed_4.png,1.0,0.0
HEALTHY02_composed_5.png,1.0,0.0
HEALTHY02_composed_6.png,1.0,0.0
HEALTHY02_composed_7.png,1.0,0.0
HEALTHY02_composed_8.png,1.0,0.0
HEALTHY02_composed_9.png,1.0,0.0
HEALTHY03.jpg,1.0,0.0
HEALTHY03_composed_0.png,1.0,0.0
HEALTHY03_composed_1.png,1.0,0.0
HEALTHY03_composed_2.png,1.0,0.0
HEALTHY03_composed_3.png,1.0,0.0
HEALTHY03_composed_4.png,1.0,0.0
HEALTHY03_composed_5.png,1.0,0.0
HEALTHY03_composed_6.png,1.0,0.0
HEALTHY03_composed_7.png,1.0,0.0
HEALTHY03_composed_8.png,1.0,0.0
HEALTHY03_composed_9.png,1.0,0.0
HEALTHY04.jpg,1.0,0.0
HEALTHY04_composed_0.png,1.0,0.0
HEALTHY04_composed_1.png,1.0,0.0
HEALTHY04_composed_2.png,1.0,0.0
HEALTHY04_composed_3.png,1.0,0.0
HEALTHY04_composed_4.png,1.0,0.0
HEALTHY04_composed_5.png,1.0,0.0
HEALTHY04_composed_6.png,1.0,0.0
HEALTHY04_composed_7.png,1.0,0.0
HEALTHY04_composed_8.png,1.0,0.0
HEALTHY04_composed_9.png,1.0,0.0
HEALTHY05.jpg,1.0,0.0
HEALTHY05_composed_0.png,1.0,0.0
HEALTHY05_composed_1.png,1.0,0.0
HEALTHY05_composed_2.png,1.0,0.0
HEALTHY05_composed_3.png,1.0,0.0
HEALTHY05_composed_4.png,1.0,0.0
HEALTHY05_composed_5.png,1.0,0.0
HEALTHY05_composed_6.png,1.0,0.0
HEALTHY05_composed_7.png,1.0,0.0
HEALTHY05_composed_8.png,1.0,0.0
HEALTHY05_composed_9.png,1.0,0.0
HEALTHY06.jpg,1.0,0.0
HEALTHY06_composed_0.png,1.0,0.0
HEALTHY06_composed_1.png,1.0,0.0
HEALTHY06_composed_2.png,1.0,0.0
HEALTHY06_composed_3.png,1.0,0.0
HEALTHY06_composed_4.png,1.0,0.0
HEALTHY06_composed_5.png,1.0,0.0
HEALTHY06_composed_6.png,1.0,0.0
HEALTHY06_composed_7.png,1.0,0.0
HEALTHY06_composed_8.png,1.0,0.0
HEALTHY06_composed_9.png,1.0,0.0
HEALTHY07.jpg,1.0,0.0
HEALTHY07_composed_0.png,1.0,0.0
HEALTHY07_composed_1.png,1.0,0.0
HEALTHY07_composed_2.png,1.0,0.0
HEALTHY07_composed_3.png,1.0,0.0
HEALTHY07_composed_4.png,1.0,0.0
HEALTHY07_composed_5.png,1.0,0.0
HEALTHY07_composed_6.png,1.0,0.0
HEALTHY07_composed_7.png,1.0,0.0
HEALTHY07_composed_8.png,1.0,0.0
HEALTHY07_composed_9.png,1.0,0.0
HEALTHY08.jpg,1.0,0.0
HEALTHY08_composed_0.png,1.0,0.0
HEALTHY08_composed_1.png,1.0,0.0
HEALTHY08_composed_2.png,1.0,0.0
HEALTHY08_composed_3.png,1.0,0.0
HEALTHY08_composed_4.png,1.0,0.0
HEALTHY08_composed_5.png,1.0,0.0
HEALTHY08_composed_6.png,1.0,0.0
HEALTHY08_composed_7.png,1.0,0.0
HEALTHY08_composed_8.png,1.0,0.0
HEALTHY08_composed_9.png,1.0,0.0
HEALTHY09.jpg,1.0,0.0
HEALTHY09_composed_0.png,1.0,0.0
HEALTHY09_composed_1.png,1.0,0.0
HEALTHY09_composed_2.png,1.0,0.0
HEALTHY09_composed_3.png,1.0,0.0
HEALTHY09_composed_4.png,1.0,0.0
HEALTHY09_composed_5.png,1.0,0.0
HEALTHY09_composed_6.png,1.0,0.0
HEALTHY09_composed_7.png,1.0,0.0
HEALTHY09_composed_8.png,1.0,0.0
HEALTHY09_composed_9.png,1.0,0.0
HEALTHY10.jpg,1.0,0.0
HEALTHY10_composed_0.png,1.0,0.0
HEALTHY10_composed_1.png,1.0,0.0
HEALTHY10_composed_2.png,1.0,0.0
HEALTHY10_composed_3.png,1.0,0.0
HEALTHY10_composed_4.png,1.0,0.0
HEALTHY10_composed_5.png,1.0,0.0
HEALTHY10_composed_6.png,1.0,0.0
HEALTHY10_composed_7.png,1.0,0.0
HEALTHY10_composed_8.png,1.0,0.0
HEALTHY10_composed_9.png,1.0,0.0
HEALTHY11.jpg,1.0,0.0
HEALTHY11_composed_0.png,1.0,0.0
HEALTHY11_composed_1.png,1.0,0.0
HEALTHY11_composed_2.png,1.0,0.0
HEALTHY11_composed_3.png,1.0,0.0
HEALTHY11_composed_4.png,1.0,0.0
HEALTHY11_composed_5.png,1.0,0.0
HEALTHY11_composed_6.png,1.0,0.0
HEALTHY11_composed_7.png,1.0,0.0
HEALTHY11_composed_8.png,1.0,0.0
HEALTHY11_composed_9.png,1.0,0.0
HEALTHY12.jpg,1.0,0.0
HEALTHY12_composed_0.png,1.0,0.0
HEALTHY12_composed_1.png,1.0,0.0
HEALTHY12_composed_2.png,1.0,0.0
HEALTHY12_composed_3.png,1.0,0.0
HEALTHY12_composed_4.png,1.0,0.0
HEALTHY12_composed_5.png,1.0,0.0
HEALTHY12_composed_6.png,1.0,0.0
HEALTHY12_composed_7.png,1.0,0.0
HEALTHY12_composed_8.png,1.0,0.0
HEALTHY12_composed_9.png,1.0,0.0
HEALTHY13.jpg,1.0,0.0
HEALTHY13_composed_0.png,1.0,0.0
HEALTHY13_composed_1.png,1.0,0.0
HEALTHY13_composed_2.png,1.0,0.0
HEALTHY13_composed_3.png,1.0,0.0
HEALTHY13_composed_4.png,1.0,0.0
HEALTHY13_composed_5.png,1.0,0.0
HEALTHY13_composed_6.png,1.0,0.0
HEALTHY13_composed_7.png,1.0,0.0
HEALTHY13_composed_8.png,1.0,0.0
HEALTHY13_composed_9.png,1.0,0.0
HEALTHY14.jpg,1.0,0.0
HEALTHY14_composed_0.png,1.0,0.0
HEALTHY14_composed_1.png,1.0,0.0
HEALTHY14_composed_2.png,1.0,0.0
HEALTHY14_composed_3.png,1.0,0.0
HEALTHY14_composed_4.png,1.0,0.0
HEALTHY14_composed_5.png,1.0,0.0
HEALTHY14_composed_6.png,1.0,0.0
HEALTHY14_composed_7.png,1.0,0.0
HEALTHY14_composed_8.png,1.0,0.0
HEALTHY14_composed_9.png,1.0,0.0
HEALTHY15.jpg,1.0,0.0
HEALTHY15_composed_0.png,1.0,0.0
HEALTHY15_composed_1.png,1.0,0.0
HEALTHY15_composed_2.png,1.0,0.0
HEALTHY15_composed_3.png,1.0,0.0
HEALTHY15_composed_4.png,1.0,0.0
HEALTHY15_composed_5.png,1.0,0.0
HEALTHY15_composed_6.png,1.0,0.0
HEALTHY15_composed_7.png,1.0,0.0
HEALTHY15_composed_8.png,1.0,0.0
HEALTHY15_composed_9.png,1.0,0.0
HEALTHY16.jpg,1.0,0.0
HEALTHY16_composed_0.png,1.0,0.0
HEALTHY16_composed_1.png,1.0,0.0
HEALTHY16_composed_2.png,1.0,0.0
HEALTHY16_composed_3.png,1.0,0.0
HEALTHY16_composed_4.png,1.0,0.0
HEALTHY16_composed_5.png,1.0,0.0
HEALTHY16_composed_6.png,1.0,0.0
HEALTHY16_composed_7.png,1.0,0.0
HEALTHY16_composed_8.png,1.0,0.0
HEALTHY16_composed_9.png,1.0,0.0
HEALTHY17.jpg,1.0,0.0
HEALTHY17_composed_0.png,1.0,0.0
HEALTHY17_composed_1.png,1.0,0.0
HEALTHY17_composed_2.png,1.0,0.0
HEALTHY17_composed_3.png,1.0,0.0
HEALTHY17_composed_4.png,1.0,0.0
HEALTHY17_composed_5.png,1.0,0.0
HEALTHY17_composed_6.png,1.0,0.0
HEALTHY17_composed_7.png,1.0,0.0
HEALTHY17_composed_8.png,1.0,0.0
HEALTHY17_composed_9.png,1.0,0.0
HEALTHY18.jpg,1.0,0.0
HEALTHY18_composed_0.png,1.0,0.0
HEALTHY18_composed_1.png,1.0,0.0
HEALTHY18_composed_2.png,1.0,0.0
HEALTHY18_composed_3.png,1.0,0.0
HEALTHY18_composed_4.png,1.0,0.0
HEALTHY18_composed_5.png,1.0,0.0
HEALTHY18_composed_6.png,1.0,0.0
HEALTHY18_composed_7.png,1.0,0.0
HEALTHY18_composed_8.png,1.0,0.0
HEALTHY18_composed_9.png,1.0,0.0
HEALTHY19.jpg,1.0,0.0
HEALTHY19_composed_0.png,1.0,0.0
HEALTHY19_composed_1.png,1.0,0.0
HEALTHY19_composed_2.png,1.0,0.0
HEALTHY19_composed_3.png,1.0,0.0
HEALTHY19_composed_4.png,1.0,0.0
HEALTHY19_composed_5.png,1.0,0.0
HEALTHY19_composed_6.png,1.0,0.0
HEALTHY19_composed_7.png,1.0,0.0
HEALTHY19_composed_8.png,1.0,0.0
HEALTHY19_composed_9.png,1.0,0.0
HEALTHY20.jpg,1.0,0.0
HEALTHY20_composed_0.png,1.0,0.0
HEALTHY20_composed_1.png,1.0,0.0
HEALTHY20_composed_2.png,1.0,0.0
HEALTHY20_composed_3.png,1.0,0.0
HEALTHY20_composed_4.png,1.0,0.0
HEALTHY20_composed_5.png,1.0,0.0
HEALTHY20_composed_6.png,1.0,0.0
HEALTHY20_composed_7.png,1.0,0.0
HEALTHY20_composed_8.png,1.0,0.0
HEALTHY20_composed_9.png,1.0,0.0
cutmix_0.jpg,0.5018125176429749,0.49818751215934753
cutmix_1.jpg,0.49818751215934753,0.5018125176429749
cutmix_2.jpg,1.0,0.0
cutmix_3.jpg,1.0,0.0
mixup_0.jpg,0.21091878414154053,0.7890812158584595
mixup_1.jpg,0.7890812158584595,0.21091878414154053
mixup_2.jpg,1.0,0.0
mixup_3.jpg,1.0,0.0
cutmix_4.jpg,0.21622499823570251,0.7837749719619751
cutmix_5.jpg,0.0,1.0
cutmix_6.jpg,0.7837749719619751,0.21622499823570251
cutmix_7.jpg,1.0,0.0
mixup_4.jpg,0.05754441022872925,0.9424555897712708
mixup_5.jpg,0.0,1.0
mixup_6.jpg,0.9424555897712708,0.05754441022872925
mixup_7.jpg,1.0,0.0
cutmix_8.jpg,0.9307000041007996,0.06930000334978104
cutmix_9.jpg,0.06930000334978104,0.9307000041007996
cutmix_10.jpg,0.0,1.0
cutmix_11.jpg,0.0,1.0
mixup_8.jpg,0.17564766108989716,0.8243523240089417
mixup_9.jpg,0.8243523240089417,0.17564766108989716
mixup_10.jpg,0.0,1.0
mixup_11.jpg,0.0,1.0
cutmix_12.jpg,0.8702499866485596,0.12974999845027924
cutmix_13.jpg,0.12974999845027924,0.8702499866485596
cutmix_14.jpg,0.0,1.0
cutmix_15.jpg,0.0,1.0
mixup_12.jpg,0.9805765748023987,0.01942342519760132
mixup_13.jpg,0.01942342519760132,0.9805765748023987
mixup_14.jpg,0.0,1.0
mixup_15.jpg,0.0,1.0
cutmix_16.jpg,0.3628999888896942,0.6370999813079834
cutmix_17.jpg,0.0,1.0
cutmix_18.jpg,0.0,1.0
cutmix_19.jpg,0.6370999813079834,0.3628999888896942
mixup_16.jpg,0.3495740294456482,0.6504259705543518
mixup_17.jpg,0.0,1.0
mixup_18.jpg,0.0,1.0
mixup_19.jpg,0.6504259705543518,0.3495740294456482
